,FAC_NAME,CWA_NAICS,CAA_NAICS,RCRA_NAICS,FAC_NAICS_CODES,FAC_LAT,FAC_LONG,FAC_PERCENT_MINORITY,FAC_TOTAL_PENALTIES,FAC_QTRS_WITH_NC,FAC_PENALTY_COUNT,EJSCREEN_FLAG_US
510,LOMPOC OIL & GAS PLANT,,211111,211120,211120 211112 21111 211111,34.708475,-120.436583,36.517,0,0,,N
511,CHEVRON E&P CYMRIC,,,21111 211120,211120 211111 21111 211112,35.3087,-119.63235,12.95,0,0,,Y
512,BEAVER CREEK PRODUCTION FACILITY,,211111 211120,211130 211120,211120 211111 211130,60.652,-151.028,20.0,591169,8,1.0,N
513,CHEVRON USA INC,,,211120,211130 211120,35.6242,-119.7379,98.36,0,0,,Y
514,THUMS LONG BEACH CO,,,211120,211130 211120,33.768054,-118.209843,85.013,0,0,,Y
515,ALPINE OIL FIELD,213112 211111,211111 211120 213111 213112,21112,211111 211120 213112 21112 213111,70.344758,-150.924178,0.0,0,6,,N
516,ENERGEN RESOURCES CORP - OAK GROVE CS 5,,211111,21112,211111 2111 21112,33.373245,-87.183898,6.746,0,0,,N
517,GENEVA ROCK PRODUCTS,,,211120,327390 211120 327320,41.102998,-112.083797,14.578,0,0,,N
518,TRANSCANADA/ANR PIPELINE COMPANY LIQUID HANDLING FACILITY,,211112 486210 211120 211111,48621,211120 211112 211111 486210 48621,29.777106,-93.0059,4.959,250,0,1.0,N
519,OSPREY PLATFORM,213111,211111 211120,,211120 213111 211111,60.927263,-151.532278,0.0,0,0,,N
520,MILNE POINT UNIT,,211111 211120,211120,211111 211120,70.4574,-149.441,23.077,322177,12,2.0,N
521,AUX SABLE MIDSTREAM LLC,,,21112,21112 211130,48.301166,-102.220966,4.938,0,0,,N
522,"NABORS ALASKA DRILLING INC., FRONTIER PAD FACILITY STORMWATER",211111 213112,211120 211111 213111 213112 486110,213112 211120 213111,211120 211111 213112 213111 486110,70.293892,-148.704274,17.391,250200,12,2.0,N
523,CHEVRON USA PRODUCTION CO RANGELY FIELD,,211130 211111,211120,211130 211120 21111 211111 211112,40.099209,-108.875797,3.846,0,0,,N
524,CONOCOPHILLIPS - KUPARUK RIVER UNIT,213112 211111 221320,211111 211120,213111 32411 211111,211120 211111 48811 221320 213111 32411 213112,70.324114,-149.605207,0.0,0,9,,N
525,BADAMI DEVELOPMENT FACILITY,,211120 211111,48611 211111,211120 211111 48811 48611,70.150997,-147.097369,0.0,0,12,,N
526,ENLINK PROCESSING SERVICES LLC - PLAQUMINE NGL FRACTIONATION PLANT,,211112 211120,211120,211120 211112 21111,30.23957,-91.24236,55.387,3850,1,1.0,N
527,COSMOPOLITAN OIL DEVELOPMENT PROJECT,211130,211111 211120,21111,211120 211111 211130 21111,59.886889,-151.882778,0.0,0,9,,N
528,SHELL OFFSHORE INC - MORGAN CITY TERMINAL,,,211120,211120,29.68778,-91.18532,34.58,514053,0,1.0,Y
529,PETROMAX REFINING CO LLC,,,211120,211130 211120 32411 324110 211112,29.751789,-95.122864,67.2,85163,0,1.0,Y
